,component_1_scaled,component_2_scaled,cluster_group,component_1,component_2,latitude,longitude,Sales Amount (Actual),Distributors,Off premise,On premise,Others
1130,-0.10517821091766637,-0.16682276193805454,0,-86645.21572450107,-0.8139630892993449,40.7764,-73.9827,1184.0,0,0,1,0
1131,-0.10447900728617483,-0.1698941020709433,0,-86069.21572452615,-0.8289487991258222,40.7975,-73.9683,1760.0,0,0,1,0
1132,-0.10183271576406812,-0.16761641775229397,0,-83889.21572450388,-0.8178355017381138,40.7764,-73.9827,3940.0,0,0,1,0
1133,0.2054138446231054,-0.2405048865321891,0,169218.76427524042,-1.1734735605565638,40.7764,-73.9827,257047.98000000013,0,0,1,0
1134,-0.09482529939676557,-0.1705483103745998,0,-78116.54572452058,-0.8321408180428047,40.7864,-73.9764,9712.670000000002,0,0,1,0
1135,-0.08539171926176946,-0.17151673500485506,0,-70345.21572451756,-0.8368659640279122,40.7764,-73.9827,17484.0,0,0,1,0
1136,-0.09828814179871724,-0.1684573012710091,0,-80969.21572450682,-0.8219383480085073,40.7764,-73.9827,6860.0,0,0,1,0
1137,-0.07210581845195084,-0.17466856513492704,0,-59400.365724528616,-0.852244401357542,40.7764,-73.9827,28428.850000000002,0,0,1,0
1138,-0.03998839733505088,-0.18228781933721958,0,-32942.21572455535,-0.8894203335661091,40.7764,-73.9827,54887.0,0,0,1,0
1139,-0.08724412332723656,-0.17234680183553733,0,-71871.21572452689,-0.8409160334187902,40.7864,-73.9764,15958.0,0,0,1,0
1140,-0.09150732324719331,-0.1700659229612636,0,-75383.21572451247,-0.829787149127144,40.7764,-73.9827,12446.0,0,0,1,0
1141,-0.10556422958924862,-0.16800070112853405,0,-86963.21572451164,-0.8197105005719475,40.7864,-73.9764,866.0,0,0,1,0
1142,-0.10429935079750353,-0.16830076983623998,0,-85921.21572451269,-0.8211745984533689,40.7864,-73.9764,1908.0,0,0,1,0
1143,-0.10416825011658011,-0.16706235614612688,0,-85813.21572450193,-0.8151321194695396,40.7764,-73.9827,2016.0,0,0,1,0
1144,-0.10081467042099237,-0.16785792986592607,0,-83050.55572450472,-0.8190138897700072,40.7764,-73.9827,4778.66,0,0,1,0
1145,-0.053255786243196615,-0.18204584802732424,0,-43871.81572456879,-0.8882397050197639,40.7975,-73.9683,43957.4,0,0,1,0
1146,-0.10582885874145631,-0.16793792283843814,0,-87181.21572451142,-0.8194041921860069,40.7864,-73.9764,648.0,0,0,1,0
1147,-0.10628406943906131,-0.16782993266052096,0,-87556.21572451104,-0.818877285558816,40.7864,-73.9764,273.0,0,0,1,0
1148,-0.10576088061059832,-0.16670569935227017,0,-87125.21572449859,-0.8133919164997854,40.7664,-73.9827,704.0,0,0,1,0
1149,-0.006278260751466719,-0.19028491533348496,0,-5171.995724583426,-0.9284398347835787,40.7764,-73.9827,82657.22,0,0,1,0
1150,-0.017398293339984657,-0.18764689671046686,0,-14332.615724574162,-0.915568391084437,40.7764,-73.9827,73496.6,0,0,1,0
1151,-0.10609106010326359,-0.16660620563460463,0,-87397.21572450033,-0.8129064658762848,40.7764,-73.9827,432.0,0,0,1,0
1152,-0.09357337286672315,-0.1695757915404235,0,-77085.21572451075,-0.8273956955818668,40.7764,-73.9827,10744.0,0,0,1,0
1153,0.017726249645293856,-0.19597953402808035,0,14602.784275396585,-0.9562250684722275,40.7764,-73.9827,102432.0,0,0,1,0
1154,-0.09987607451833865,-0.16808059409383896,0,-82277.34572450552,-0.8201003150319012,40.7764,-73.9827,5551.87,0,0,1,0
1155,-0.08256577125105087,-0.17345665289071827,0,-68017.21572453079,-0.8463312284619742,40.7864,-73.9764,19812.0,0,0,1,0
1156,0.0018615863030189137,-0.19221594097997666,0,1533.5642754097776,-0.9378617121249831,40.7764,-73.9827,89362.77999999998,0,0,1,0
1157,0.09859230575820187,-0.21806895240051358,0,81219.78427530474,-1.0640039531422212,40.7975,-73.9683,169049.0,0,0,1,0
1158,-0.10561687622378242,-0.16671869684313742,0,-87006.58572450072,-0.8134553339716971,40.7764,-73.9827,822.63,0,0,1,0
1159,-0.10328453441565935,-0.170177468297798,0,-85085.21572452715,-0.8303314021155713,40.7975,-73.9683,2744.0,0,0,1,0
1160,-0.10600365964933664,-0.16789645461011796,0,-87325.21572451128,-0.8192018600411657,40.7864,-73.9764,504.0,0,0,1,0
1161,-0.09782603617644225,-0.1714723943597625,0,-80588.5357245317,-0.836649616761857,40.7975,-73.9683,7240.68,0,0,1,0
1162,-0.0167483738533241,-0.18780107788715178,0,-13797.215724574708,-0.9163206732396315,40.7764,-73.9827,74032.0,0,0,1,0
1163,-0.01236888277381921,-0.1901095446522108,0,-10189.415724589233,-0.927584164610971,40.7864,-73.9764,77639.79999999999,0,0,1,0
1164,0.02770423749670846,-0.19834662401300168,0,22822.594275388274,-0.967774594774229,40.7764,-73.9827,110651.81,0,0,1,0
1165,0.2629467350761103,-0.2541534829048111,0,216614.03427519245,-1.2400679121845775,40.7764,-73.9827,304443.25000000006,0,0,1,0
1166,-0.0721432671186738,-0.174659681142957,0,-59431.215724528585,-0.8522010545056782,40.7764,-73.9827,28398.0,0,0,1,0
1167,-0.09852606525669518,-0.17130632562429238,0,-81165.21572453111,-0.8358393327251409,40.7975,-73.9683,6664.0,0,0,1,0
1168,-0.02766961896496565,-0.18811568507450366,0,-22794.0757245901,-0.9178557073989856,40.7975,-73.9683,65035.14,0,0,1,0
1169,-0.10253677497636382,-0.16744939294378208,0,-84469.21572450329,-0.817020552821392,40.7764,-73.9827,3360.0,0,0,1,0
1170,-0.10345933532352312,-0.16850004771122315,0,-85229.21572451339,-0.8221469168160785,40.7864,-73.9764,2600.0,0,0,1,0
1171,-0.02872951941428745,-0.1849587764043714,0,-23667.215724564732,-0.9024524908119655,40.7764,-73.9827,64162.0,0,0,1,0
1172,-0.10002886750635874,-0.16804434683065386,0,-82403.21572450538,-0.8199234570661295,40.7764,-73.9827,5426.0,0,0,1,0
1173,-0.10394489340098498,-0.17002081054636617,0,-85629.2157245266,-0.8295670362350598,40.7975,-73.9683,2200.0,0,0,1,0
1174,-0.10206189917665202,-0.1704675155169932,0,-84078.01572452817,-0.8317466030619894,40.7975,-73.9683,3751.2,0,0,1,0
1175,-0.10617846055720376,-0.1665854715204445,0,-87469.21572450026,-0.812805299803864,40.7764,-73.9827,360.0,0,0,1,0
1176,-0.09909416820727648,-0.16826608666264378,0,-81633.21572450615,-0.8210053720072947,40.7764,-73.9827,6196.0,0,0,1,0
1177,-0.10459192381705502,-0.16696184752773577,0,-86162.23572450157,-0.8146417169334803,40.7764,-73.9827,1666.98,0,0,1,0
1178,-0.06145856162448946,-0.17719442659902931,0,-50629.21572453748,-0.8645686068591047,40.7764,-73.9827,37200.0,0,0,1,0
1179,-0.09587006257303954,-0.16903094509610528,0,-78977.21572450885,-0.824737276012146,40.7764,-73.9827,8852.0,0,0,1,0
1180,-0.08762043083727321,-0.17389348231338053,0,-72181.21572454019,-0.8484626104282975,40.7975,-73.9683,15648.0,0,0,1,0
1181,-0.09729371885610923,-0.16869320941434185,0,-80150.01572450766,-0.8230893930991604,40.7764,-73.9827,7679.199999999999,0,0,1,0
1182,-0.07253488184708541,-0.17456677791282937,0,-59753.825724528266,-0.8517477602470167,40.7764,-73.9827,28075.39,0,0,1,0
1183,-0.0916165738146317,-0.17130952017991677,0,-75473.21572452325,-0.8358549196290788,40.7864,-73.9764,12356.0,0,0,1,0
1184,-0.07014883731558035,-0.17640233697049137,0,-57788.21572454112,-0.8607038361674043,40.7864,-73.9764,30041.0,0,0,1,0
1185,-0.05575568200490733,-0.17981684240932908,0,-45931.21572455309,-0.8773639211770132,40.7864,-73.9764,41898.0,0,0,1,0
1186,-0.1029264353335269,-0.16862646821283817,0,-84790.21572451384,-0.8227637488409766,40.7864,-73.9764,3039.0,0,0,1,0
1187,-0.1040371494356996,-0.16999892453697496,0,-85705.21572452653,-0.8294602498252824,40.7975,-73.9683,2124.0,0,0,1,0
1188,0.03008332640876733,-0.19891101811939196,0,24782.47427538631,-0.9705283914688932,40.7764,-73.9827,112611.69000000002,0,0,1,0
1189,-0.08496904095538303,-0.17452247470433174,0,-69997.0157245424,-0.8515315956419253,40.7975,-73.9683,17832.2,0,0,1,0
1190,-0.09837068667189613,-0.1697072339134334,0,-81037.21572451762,-0.8280370303659037,40.7864,-73.9764,6792.0,0,0,1,0
1191,-0.05944116492433283,-0.17894253089100687,0,-48967.29572455003,-0.8730979727165279,40.7864,-73.9764,38861.92,0,0,1,0
1192,-0.10154138091761411,-0.1689550463275142,0,-83649.21572451499,-0.8243669500719762,40.7864,-73.9764,4180.0,0,0,1,0
1193,-0.09577295095756366,-0.1703234978620808,0,-78897.21572451979,-0.8310439108517401,40.7864,-73.9764,8932.0,0,0,1,0
1194,-0.07125146687576357,-0.177776711200188,0,-58696.55572455381,-0.8674096950134091,40.7975,-73.9683,29132.66,0,0,1,0
1195,-0.09450175991082835,-0.1722610163918419,0,-77850.01572453447,-0.840497468326377,40.7975,-73.9683,9979.2,0,0,1,0
1196,-0.10046562699702159,-0.17115480789925042,0,-82763.01572450566,-0.8351000461066604,40.7975,-73.9683,5066.2,0,1,0,0
1197,0.25246910796303323,-0.2519764697256353,0,207982.62427522487,-1.2294458103072252,40.7764,-73.9827,295811.8399999999,0,1,0,0
1198,-0.07852350025627643,-0.17345469763429736,0,-64687.21572449944,-0.8463216883576248,40.7764,-73.9827,23142.0,0,1,0,0
1199,-0.08875663673846633,-0.17393254565432673,0,-73117.21572451541,-0.8486532086254832,40.7975,-73.9683,14712.0,0,1,0,0
1200,0.43658993897135456,-0.29565567454982267,0,359660.3242750716,-1.4425657711794477,40.7764,-73.9827,447489.54,0,1,0,0
1201,-0.08775638709891243,-0.17253388371368217,0,-72293.21572450262,-0.8418288449663129,40.7864,-73.9764,15536.0,0,1,0,0
1202,-0.1054646901833302,-0.1670634069444463,0,-86881.21572447702,-0.8151372465339544,40.7764,-73.9827,948.0,0,1,0,0
1203,-0.042978221196891535,-0.18188714667368705,0,-35405.21572452904,-0.8874653679773734,40.7764,-73.9827,52424.0,0,1,0,0
1204,-0.10596967058387333,-0.16694360984041015,0,-87297.2157244766,-0.8145527314488571,40.7764,-73.9827,532.0,0,1,0,0
1205,-0.07729751466656447,-0.1766510068808099,0,-63677.255724524955,-0.8619171485839306,40.7975,-73.9683,24151.96,0,1,0,0
1206,0.339697140229861,-0.27557514730568694,0,279840.5842751279,-1.3445886857954665,40.7975,-73.9683,367669.80000000005,0,1,0,0
1207,-0.09044449731042596,-0.1735321324733002,0,-74507.66572451401,-0.8466995091060762,40.7975,-73.9683,13321.55,0,1,0,0
1208,-0.06011599354033743,-0.17909104731681388,0,-49523.215724525646,-0.8738226153693481,40.7864,-73.9764,38306.0,0,1,0,0
1209,-0.08481310397878251,-0.17486807464470666,0,-69868.55572451868,-0.8532178499147905,40.7975,-73.9683,17960.66,0,1,0,0
1210,-0.10591625919535437,-0.16695628068795246,0,-87253.21572447666,-0.814614555159781,40.7764,-73.9827,576.0,0,1,0,0
1211,-0.09772975000962619,-0.16889837604761518,0,-80509.21572448345,-0.8240904439431832,40.7764,-73.9827,7320.0,0,1,0,0
1212,-0.07134695187166429,-0.1780626660054957,0,-58775.21572452991,-0.8688049282179444,40.7975,-73.9683,29054.0,0,1,0,0
1213,0.07072386984861331,-0.20886082964327207,0,58261.92427537629,-1.019075599486771,40.7764,-73.9827,146091.14,0,1,0,0
1214,0.22140829763951955,-0.24343673236333666,0,182394.90427525848,-1.187778648557423,40.778,-73.9884,270224.12,0,1,0,0
1215,-0.10626586101112816,-0.16814285909266524,0,-87541.2157244872,-0.8204041189625583,40.7864,-73.9764,288.0,0,1,0,0
1216,0.1271259198171519,-0.22224115537604314,0,104725.61427532921,-1.084361002646095,40.7764,-73.9827,192554.82999999993,0,1,0,0
1217,-0.10594539268001424,-0.16821888417791894,0,-87277.21572448747,-0.8207750612281007,40.7864,-73.9764,552.0,0,1,0,0
1218,0.016537846250745624,-0.19891168171490012,0,13623.784275396914,-0.9705316292899411,40.7975,-73.9683,101453.0,0,1,0,0
1219,-0.033909950681487826,-0.18530793818893573,0,-27934.82572454747,-0.9041561240663699,40.7864,-73.9764,59894.39,0,1,0,0
1220,0.16950927686431383,-0.23520127704980826,0,139640.78427526949,-1.1475961424598715,40.7975,-73.9683,227470.0,0,1,0,0
1221,0.2946552070412627,-0.2619843284360284,0,242735.29427518978,-1.278276242668774,40.7764,-73.9827,330564.50999999995,0,1,0,0
1222,-0.09509316964911126,-0.1707933700194648,0,-78337.2157244965,-0.8333365152203336,40.7864,-73.9764,9492.0,0,1,0,0
1223,-0.10661546282690455,-0.16648180094964404,0,-87829.2157244999,-0.8122994694417608,40.7764,-73.9827,0.0,0,0,1,0
1224,-0.10238139639164993,-0.17523871191323157,0,-84341.21572455994,-0.8550262665396755,40.7918,-73.9447,3488.0,0,0,1,0
1225,-0.10083732170538902,-0.1771423417294443,0,-83069.21572457376,-0.8643144739047005,40.8011,-73.9371,4760.0,0,0,1,0
1226,-0.08509067325381973,-0.17804197138459243,0,-70097.2157245725,-0.8687039548413703,40.8246,-73.9507,17732.0,0,0,1,0
1227,-0.09939035863464346,-0.18042087029985313,0,-81877.21572460915,-0.880311099380288,40.8662,-73.9221,5952.0,0,0,1,0
1228,-0.08199402661491219,-0.17877659256823708,0,-67546.21572457507,-0.8722883249906079,40.8246,-73.9507,20283.0,0,0,1,0
1229,-0.09773540676131325,-0.17418882031963245,0,-80513.87572455332,-0.8499036262295201,40.8116,-73.955,7315.34,0,0,1,0
1230,-0.042675135845034955,-0.18725083420397484,0,-35155.53572459914,-0.9136359194145363,40.8116,-73.955,52673.68,0,0,1,0
1231,-0.06341071145806895,-0.18318513463598116,0,-52237.38572459053,-0.8937985222747143,40.8246,-73.9507,35591.83,0,0,1,0
1232,-0.10465380819409181,-0.17340098549842325,0,-86213.21572455621,-0.8460596156312112,40.8246,-73.9507,1616.0,0,0,1,0
1233,-0.07932709887453324,-0.178555845203509,0,-65349.215724568625,-0.8712112525044476,40.8116,-73.955,22480.0,0,0,1,0
1234,-0.0634618892794317,-0.1831729936602452,0,-52279.54572459049,-0.8937392839189747,40.8246,-73.9507,35549.67,0,0,1,0
1235,-0.07288133967435131,-0.18049476286896257,0,-60039.23572457472,-0.8806716366542777,40.8019,-73.9531,27789.98,0,0,1,0
1236,-0.10547440134499257,-0.1749598982286381,0,-86889.21572457049,-0.853665876354223,40.8382,-73.942,940.0,0,0,1,0
1237,-0.05958819191022594,-0.18323852969704454,0,-49088.41572458505,-0.8940590479269189,40.8116,-73.955,38740.8,0,0,1,0
1238,-0.10370211436228935,-0.17318311364892547,0,-85429.21572454907,-0.844996573384288,40.8019,-73.9531,2400.0,0,0,1,0
1239,-0.06848458700517916,-0.18112802725459257,0,-56417.215724577654,-0.8837614658219667,40.8116,-73.955,31412.0,0,0,1,0
1240,-0.06507596930151296,-0.1819366577068365,0,-53609.21572458047,-0.8877069426463727,40.8116,-73.955,34220.000000000015,0,0,1,0
1241,-0.03832778871024374,-0.18828216056125055,0,-31574.21572460276,-0.9186679760601136,40.8116,-73.955,56255.0,0,0,1,0
1242,-0.10502283233293976,-0.1724600156404394,0,-86517.21572454725,-0.8414684272127716,40.8116,-73.955,1312.0,0,0,1,0
1243,-0.10512479952920412,-0.17284560834620824,0,-86601.21572454786,-0.8433498145387737,40.8019,-73.9531,1228.0,0,0,1,0
1244,-0.10332823464266608,-0.1737154528965181,0,-85121.2157245573,-0.8475939677295913,40.8246,-73.9507,2708.0,0,0,1,0
1245,0.03993082052681262,-0.20684754397496616,0,32894.78427533207,-1.0092523583224455,40.8116,-73.955,120724.0,0,0,1,0
1246,-0.10418608223704068,-0.17351194468629866,0,-85827.90572455661,-0.8466010086779392,40.8246,-73.9507,2001.31,0,0,1,0
1247,-0.10632412798049322,-0.17215130771850012,0,-87589.21572454616,-0.8399621768011751,40.8116,-73.955,240.0,0,0,1,0
1248,-0.010653648865287146,-0.19525711234186088,0,-8776.41572462653,-0.9527002222182709,40.8019,-73.9531,79052.79999999999,0,0,1,0
1249,-0.10637268378825047,-0.17429185403325365,0,-87629.2157245566,-0.8504063492324652,40.7918,-73.9447,200.0,0,0,1,0
1250,-0.10546044155027971,-0.17625024869032607,0,-86877.71572458178,-0.859961765691341,40.8496,-73.9356,951.4999999999999,0,0,1,0
1251,-0.05154132922758158,-0.18600092237027938,0,-42459.45572460042,-0.9075373385872727,40.8246,-73.9507,45369.759999999995,0,0,1,0
1252,-0.09991233356783823,-0.17452581119160868,0,-82307.21572456016,-0.8515478750600322,40.8246,-73.9507,5522.0,0,0,1,0
1253,-0.10051199779348542,-0.17568219157721152,0,-82801.21572456148,-0.8571900964220065,40.7918,-73.9447,5028.0,0,0,1,0
1254,-0.04799891599566484,-0.18598786747519774,0,-39541.235724594706,-0.9074736410282125,40.8116,-73.955,48287.979999999996,0,0,1,0
1255,-0.09999367668475262,-0.17406287075195276,0,-82374.22572455215,-0.849289091989627,40.8019,-73.9531,5454.99,0,0,1,0
1256,-0.0901461582887572,-0.17684265262681062,0,-74261.89572456828,-0.862852228195691,40.8246,-73.9507,13567.32,0,0,1,0
1257,-0.06877349406132859,-0.18768414567965935,0,-56655.21572463463,-0.9157501365829823,40.8662,-73.9221,31174.0,0,0,1,0
1258,-0.05572232416504298,-0.18835828855582137,0,-45903.73572459937,-0.9190394204417025,40.8496,-73.9356,41925.479999999996,0,1,0,0
1259,0.0349894659179652,-0.20987795494721037,0,28824.12427532509,-1.0240383662278323,40.8496,-73.9356,116653.34,0,1,0,0
1260,-0.10503739907526347,-0.17622344498136225,0,-86529.21572454752,-0.8598309847984975,40.8135,-73.9381,1300.0,0,1,0,0
1261,-0.09305431128198899,-0.1792973214204288,0,-76657.6157245564,-0.8748290697924154,40.8011,-73.9371,11171.6,0,1,0,0
1262,-0.10530445601782912,-0.17270181254206224,0,-86749.21572452318,-0.8426482047847377,40.8116,-73.955,1080.0,0,1,0,0
1263,-0.105887125710774,-0.17341701093474718,0,-87229.21572453134,-0.8461378070812631,40.8246,-73.9507,600.0,0,1,0,0
1264,-0.07807798858134705,-0.18168698496014532,0,-64320.2057245646,-0.8864887371817847,40.8183,-73.9426,23509.010000000002,0,1,0,0
1265,-0.10375067017000406,-0.17307041901601955,0,-85469.21572452446,-0.8444467127388826,40.8116,-73.955,2360.0,0,1,0,0
1266,-0.10372153668535734,-0.17307733038740628,0,-85445.21572452449,-0.844480434763023,40.8116,-73.955,2384.0,0,1,0,0
1267,-0.10176161792263307,-0.17723167665801454,0,-83830.64572454915,-0.8647503576749763,40.8011,-73.9371,3998.57,0,1,0,0
1268,-0.1044061735745832,-0.17660430555960105,0,-86009.21572454694,-0.8616892830861778,40.8011,-73.9371,1820.0,0,1,0,0
1269,-0.10566862457594177,-0.17522242924442102,0,-87049.21572454649,-0.8549468199986094,40.8382,-73.942,780.0,0,1,0,0
1270,-0.05790670428804625,-0.18784008544819886,0,-47703.21572459755,-0.9165109992750421,40.8496,-73.9356,40126.0,0,1,0,0
1271,0.08221685959629167,-0.22381237458529962,0,67729.78427526346,-1.092027309250033,40.8662,-73.9221,155559.0,0,1,0,0
1272,-0.09293486399493878,-0.17909454384492063,0,-76559.2157245576,-0.8738396756600814,40.8135,-73.9381,11270.0,0,1,0,0
1273,-0.08377408252681595,-0.18041649762581086,0,-69012.6157245647,-0.8802897641905897,40.8382,-73.942,18816.6,0,1,0,0
1274,-0.05996789832675926,-0.1834570583149989,0,-49401.215724560905,-0.8951252946842798,40.8116,-73.955,38428.0,0,1,0,0
1275,-0.024769817570664394,-0.1939592063529523,0,-20405.23572460072,-0.9463674678861946,40.7918,-73.9447,67423.98,0,1,0,0
1276,0.21412441664179233,-0.24889008832978515,0,176394.48427521012,-1.2143867110180342,40.8019,-73.9531,264223.7,0,1,0,0
1277,-0.10626586101112044,-0.16566991726813793,0,-87541.21572448085,-0.8083381194324868,40.7152,-73.9877,288.0,0,0,1,0
1278,-0.10500947948578362,-0.17075874567864732,0,-86506.21572452552,-0.8331675758316714,40.7651,-73.9638,1323.0,0,0,1,0
1279,-0.09440124938871183,-0.16575362721935116,0,-77767.21572446426,-0.8087465577637015,40.6794,-74.0014,10062.0,0,0,1,0
1280,-0.10582885874138752,-0.163042641792918,0,-87181.21572445474,-0.7955190937946994,40.6794,-74.0014,648.0,0,0,1,0
1281,-0.10616389381488615,-0.16796672022372425,0,-87457.21572450502,-0.8195447006419209,40.7546,-73.9762,372.0,0,0,1,0
1282,-0.05401118108321371,-0.1802306924482266,0,-44494.105724554545,-0.8793831819316863,40.7864,-73.9764,43335.11,0,0,1,0
1283,-0.10573417491640989,-0.1744433282561455,0,-87103.21572455714,-0.8511454235948718,40.7918,-73.9447,726.0,0,0,1,0
1284,-0.08883959433594148,-0.16707302529550067,0,-73185.55572446888,-0.8151841764771302,40.6794,-74.0014,14643.66,0,0,1,0
1285,-0.10473147320848934,-0.16603392192064703,0,-86277.19572448212,-0.8101141741388922,40.7152,-73.9877,1552.02,0,0,1,0
1286,0.03420982959047927,-0.26292407614248053,0,28181.864274966687,-1.282861467954696,40.701,-73.6758,116011.07999999999,0,0,1,0
1287,-0.10554116558048764,-0.16057037738577085,0,-86944.21572444384,-0.7834563995254753,40.7085,-74.0135,885.0,0,0,1,0
1288,-0.10472178632488098,-0.16820055495113279,0,-86269.21572451234,-0.8206856291033355,40.7864,-73.9764,1560.0,0,0,1,0
1289,-0.10661546282684894,-0.16285603476547703,0,-87829.21572445409,-0.7946085991429132,40.6794,-74.0014,0.0,0,0,1,0
1290,-0.10517335533689769,-0.16820170685087205,0,-86641.21572450583,-0.8206912494626883,40.7546,-73.9762,1188.0,0,0,1,0
1291,-0.09973068629094393,-0.16448931853262977,0,-82157.5757244598,-0.8025777316843571,40.6794,-74.0014,5671.639999999999,0,0,1,0
1292,-0.10486745374809332,-0.16628530314230533,0,-86389.21572449472,-0.8113407156095868,40.7651,-73.9858,1440.0,0,0,1,0
1293,-0.10591625919539648,-0.16791718872427805,0,-87253.21572451135,-0.8193030261135863,40.7864,-73.9764,576.0,0,0,1,0
1294,-0.10555209063725018,-0.16217347225576767,0,-86953.21572446033,-0.7912782341340348,40.7339,-74.0054,876.0,0,0,1,0
1295,-0.10617846055721601,-0.16860974699735454,0,-87469.21572451036,-0.8226821625391209,40.7589,-73.973,360.0,0,0,1,0
