,component_1,component_2,component_1_scaled,component_2_scaled,cluster_group,component_1,component_2,latitude,longitude,Sales Amount (Actual),Distributors,Off premise,On premise,Others
638,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,0.0,0,1,0,0
639,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,0.0,0,1,0,0
640,-87829.21572445074,-0.8000999410323659,-0.10661546282684493,-0.1639814922128889,0,-87829.21572445074,-0.8000999410323659,40.7484,-73.9967,0.0,0,1,0,0
641,-33918.835724435645,-0.8616283356918524,-0.04117391165889341,-0.176591814314285,0,-33918.835724435645,-0.8616283356918524,40.7443,-73.9781,53910.38000000001,1,0,0,0
642,42174.14427537531,-0.9919830793345753,0.051194991030684096,-0.20330818346184582,0,42174.14427537531,-0.9919830793345753,40.7651,-73.9858,130003.36000000002,0,0,1,0
643,-83195.61572447409,-0.817333750090252,-0.10099075805774096,-0.16751358311915462,0,-83195.61572447409,-0.817333750090252,40.7651,-73.9858,4633.6,0,1,0,0
644,-42381.60572454202,-0.8948555008388464,-0.05144682748668783,-0.183401763726077,0,-42381.60572454202,-0.8948555008388464,40.7571,-73.9657,45447.61,0,1,0,0
645,-83087.21572446272,-0.8108961228455975,-0.10085917181873935,-0.16619418329451935,0,-83087.21572446272,-0.8108961228455975,40.7547,-73.9925,4742.0,0,1,0,0
646,-78105.61572449777,-0.839718005883541,-0.09481203152227172,-0.17210126458095096,0,-78105.61572449777,-0.839718005883541,40.7517,-73.9707,9723.6,0,1,0,0
647,-71431.21572448677,-0.8386469543635792,-0.08671000944199751,-0.17188175122084048,0,-71431.21572448677,-0.8386469543635792,40.7375,-73.9813,16398.0,0,1,0,0
648,-76253.21572450777,-0.8472630320850119,-0.0925634120656323,-0.17364762721873112,0,-76253.21572450777,-0.8472630320850119,40.7571,-73.9657,11576.0,0,1,0,0
649,28260.774275406566,-0.981851114242961,0.034305618060741366,-0.20123162443519718,0,28260.774275406566,-0.981851114242961,40.7443,-73.9781,116089.99,0,1,0,0
650,-85710.81572447158,-0.8137996819603405,-0.10404394724871721,-0.16678927139782498,0,-85710.81572447158,-0.8137996819603405,40.7651,-73.9858,2118.4,0,1,0,0
651,-85997.21572447127,-0.8133972658056018,-0.10439160683216803,-0.16670679569927727,0,-85997.21572447127,-0.8133972658056018,40.7651,-73.9858,1832.0,0,1,0,0
652,-80442.61572448352,-0.8291136833381015,-0.0976489045897316,-0.16992789529827831,0,-80442.61572448352,-0.8291136833381015,40.7443,-73.9781,7386.6,0,1,0,0
653,-35373.21572452246,-0.8845282553922865,-0.042939376550687906,-0.18128518174434285,0,-35373.21572452246,-0.8845282553922865,40.7651,-73.9858,52456.0,0,1,0,0
654,-77327.21572450669,-0.845753971504728,-0.09386713550357301,-0.1733383433491744,0,-77327.21572450669,-0.845753971504728,40.7571,-73.9657,10502.0,0,1,0,0
655,-63245.21572449505,-0.8501489747641121,-0.07677306338707897,-0.17423910481132923,0,-63245.21572449505,-0.8501489747641121,40.7375,-73.9813,24584.0,0,1,0,0
656,-87313.2157244966,-0.8317227992936725,-0.1059890929069955,-0.17046263690468183,0,-87313.2157244966,-0.8317227992936725,40.7571,-73.9657,516.0,0,1,0,0
657,224142.8642752144,-1.2539534652393438,0.27208594562667804,-0.2569993445195775,0,224142.8642752144,-1.2539534652393438,40.7375,-73.9813,311972.08,0,1,0,0
658,-84553.21572449939,-0.8356008320698117,-0.10263874217262277,-0.1712574446141553,0,-84553.21572449939,-0.8356008320698117,40.7571,-73.9657,3276.0,0,1,0,0
659,114080.95427532565,-1.09930719915802,0.13848232207777744,-0.225304397205313,0,114080.95427532565,-1.09930719915802,40.7375,-73.9813,201910.17000000004,0,1,0,0
660,459479.0742749586,-1.5950698347858854,0.5577594398288285,-0.326911574764602,0,459479.0742749586,-1.5950698347858854,40.7517,-73.9707,547308.2899999998,0,1,0,0
661,-47171.40572450102,-0.8620089529169495,-0.05726114268501296,-0.17666982229470404,0,-47171.40572450102,-0.8620089529169495,40.7597,-73.9918,40657.81,0,1,0,0
662,-44478.575724531765,-0.886966833160547,-0.05399232929082925,-0.18178497133412908,0,-44478.575724531765,-0.886966833160547,40.7517,-73.9707,43350.64000000001,0,1,0,0
663,-63491.215724512556,-0.860252470450065,-0.0770716816047294,-0.17630982899737443,0,-63491.215724512556,-0.860252470450065,40.7517,-73.9707,24338.0,0,1,0,0
664,-53317.21572451095,-0.8672271580721159,-0.06472151190489316,-0.1777393000238401,0,-53317.21572451095,-0.8672271580721159,40.7443,-73.9781,34512.0,0,1,0,0
665,-64609.21572449953,-0.8513609457140872,-0.07842881643117464,-0.17448749978638592,0,-64609.21572449953,-0.8513609457140872,40.7443,-73.9781,23220.0,0,1,0,0
666,-66595.21572449087,-0.8406587121543861,-0.08083961228568261,-0.172294063517829,0,-66595.21572449087,-0.8406587121543861,40.7651,-73.9858,21234.0,0,1,0,0
667,-63149.215724495145,-0.8502838628606725,-0.07665652944849209,-0.17426675029687594,0,-63149.215724495145,-0.8502838628606725,40.7375,-73.9813,24680.0,0,1,0,0
668,-87503.20572448829,-0.8265135993484944,-0.10621972085482025,-0.16939500480469263,0,-87503.20572448829,-0.8265135993484944,40.7517,-73.9707,326.01,0,1,0,0
669,-62098.41572449542,-0.8469770954108116,-0.07538096837904226,-0.17358902413665458,0,-62098.41572449542,-0.8469770954108116,40.7651,-73.9858,25730.8,0,1,0,0
670,-52140.215724506284,-0.865752436350714,-0.06329275726200319,-0.1774370539467285,0,-52140.215724506284,-0.865752436350714,40.7375,-73.9813,35689.0,0,1,0,0
671,-87493.2157244764,-0.8192069956962721,-0.10620759404182159,-0.16789750716914276,0,-87493.2157244764,-0.8192069956962721,40.7443,-73.9781,336.0,0,1,0,0
672,-81690.01572449415,-0.8346816215781779,-0.09916311745425928,-0.17106905126434283,0,-81690.01572449415,-0.8346816215781779,40.7517,-73.9707,6139.2,0,1,0,0
673,154283.3642753072,-1.1403228232465399,0.187283834348476,-0.23371060110204137,0,154283.3642753072,-1.1403228232465399,40.7354,-73.9968,242112.58,0,1,0,0
674,-87649.21572447037,-0.815859296550744,-0.10639696169201815,-0.16721139200626048,0,-87649.21572447037,-0.815859296550744,40.7375,-73.9813,180.0,0,1,0,0
675,-84173.21572447312,-0.8159601396402667,-0.10217746199901737,-0.16723205992466822,0,-84173.21572447312,-0.8159601396402667,40.7651,-73.9858,3656.0,0,1,0,0
676,-87433.21572446982,-0.8113795646945352,-0.10613476033019674,-0.16629326531130426,0,-87433.21572446982,-0.8113795646945352,40.7651,-73.9858,396.0,0,1,0,0
677,-86289.21572447175,-0.8177702112520332,-0.10474606422870406,-0.16760303638484228,0,-86289.21572447175,-0.8177702112520332,40.7375,-73.9813,1540.0,0,1,0,0
678,-61091.71572452311,-0.8685662182934968,-0.07415894008766413,-0.17801374210539012,0,-61091.71572452311,-0.8685662182934968,40.7571,-73.9657,26737.5,0,1,0,0
679,195764.09427525534,-1.2027057314866403,0.23763709312303533,-0.2464960568397235,0,195764.09427525534,-1.2027057314866403,40.7547,-73.9925,283593.31,0,1,0,0
680,-81349.21572450263,-0.8401027222925436,-0.09874942197228574,-0.17218011269428246,0,-81349.21572450263,-0.8401027222925436,40.7571,-73.9657,6480.0,0,1,0,0
681,-83221.21572448072,-0.8252095159932523,-0.10102183377470554,-0.16912773127597988,0,-83221.21572448072,-0.8252095159932523,40.7443,-73.9781,4608.0,0,1,0,0
682,-83795.21572447351,-0.8164912615204729,-0.10171860961583154,-0.1673409140240083,0,-83795.21572447351,-0.8164912615204729,40.7651,-73.9858,4034.0,0,1,0,0
683,237871.4842751746,-1.2886347286048676,0.28875105145959007,-0.26410731319555164,0,237871.4842751746,-1.2886347286048676,40.7571,-73.9657,325700.69999999995,0,1,0,0
684,-19472.455724539323,-0.9116533943228297,-0.023637520411890114,-0.186844513185579,0,-19472.455724539323,-0.9116533943228297,40.7375,-73.9813,68356.76,0,1,0,0
685,-87289.21572446998,-0.8115818968393782,-0.10595995942231644,-0.1663347335396248,0,-87289.21572446998,-0.8115818968393782,40.7651,-73.9858,540.0,0,1,0,0
686,5613.764275417568,-0.9573507956074636,0.006814521472014395,-0.19621025322455038,0,5613.764275417568,-0.9573507956074636,40.7517,-73.9707,93442.98,0,1,0,0
687,82021.98427533219,-1.0696530368857131,0.09956609248255278,-0.2192267392399072,0,82021.98427533219,-1.0696530368857131,40.7571,-73.9657,169851.19999999998,0,1,0,0
688,-85213.21572449058,-0.8297312284343827,-0.10343991300039768,-0.17005446194477286,0,-85213.21572449058,-0.8297312284343827,40.7517,-73.9707,2616.0,0,1,0,0
689,-72773.21572447314,-0.825388162719908,-0.08833905679181167,-0.1691643451479646,0,-72773.21572447314,-0.825388162719908,40.7547,-73.9925,15056.0,0,1,0,0
690,376149.74427504296,-1.4779850982084615,0.45660636665481136,-0.3029149103047275,0,376149.74427504296,-1.4779850982084615,40.7517,-73.9707,463978.95999999996,0,1,0,0
691,-84321.19572446344,-0.8098103647840976,-0.1023570942097567,-0.16597165581016884,0,-84321.19572446344,-0.8098103647840976,40.7597,-73.9918,3508.02,0,1,0,0
692,-45011.90572451272,-0.8709850830230678,-0.054639736014416566,-0.17850949148302958,0,-45011.90572451272,-0.8709850830230678,40.7651,-73.9858,42817.31,0,1,0,0
693,-83805.21572448012,-0.8243889467391737,-0.10173074856777571,-0.16895955457223683,0,-83805.21572448012,-0.8243889467391737,40.7443,-73.9781,4024.0,0,1,0,0
694,-80875.71572448309,-0.8285051413108038,-0.09817464259808553,-0.169803173842129,0,-80875.71572448309,-0.8285051413108038,40.7443,-73.9781,6953.5,0,1,0,0
695,-83005.21572446478,-0.8116594276727725,-0.10075963241286547,-0.16635062358173142,0,-83005.21572446478,-0.8116594276727725,40.7597,-73.9918,4824.0,0,1,0,0
696,-78213.21572447915,-0.8243344423017835,-0.09494264664508205,-0.16894838381903826,0,-78213.21572447915,-0.8243344423017835,40.7651,-73.9858,9616.0,0,1,0,0
697,-68767.21572449112,-0.8254121893048229,-0.08347619264621367,-0.1691692694268516,0,-68767.21572449112,-0.8254121893048229,40.7354,-73.9968,19062.0,0,0,1,0
698,-53309.21572451665,-0.851230967159199,-0.06471180074335117,-0.17446086051759815,0,-53309.21572451665,-0.851230967159199,40.7547,-73.9925,34520.0,0,0,1,0
699,-74749.21572448507,-0.817006974787844,-0.09073771369440849,-0.1674466101087104,0,-74749.21572448507,-0.817006974787844,40.7354,-73.9968,13080.0,0,0,1,0
700,-84701.21572448492,-0.807122559583637,-0.10281839866126016,-0.16542078674376146,0,-84701.21572448492,-0.807122559583637,40.7547,-73.9925,3128.0,0,0,1,0
701,-38460.68572453167,-0.8720944041220556,-0.04668724154412816,-0.17873684824163721,0,-38460.68572453167,-0.8720944041220556,40.7547,-73.9925,49368.53,0,0,1,0
702,-87316.27572448229,-0.80344817973162,-0.1059928074262706,-0.16466771795798793,0,-87316.27572448229,-0.80344817973162,40.7547,-73.9925,512.9399999999999,0,0,1,0
703,-84437.2157244852,-0.8074935018491781,-0.10249793033014626,-0.1654968118290149,0,-84437.2157244852,-0.8074935018491781,40.7547,-73.9925,3392.0,0,0,1,0
704,26124.184275402986,-0.9628415935070793,0.03171202172901214,-0.1973355991805276,0,26124.184275402986,-0.9628415935070793,40.7547,-73.9925,113953.39999999997,0,0,1,0
705,-86461.21572447322,-0.80055062700736,-0.10495485420200755,-0.16407386087198866,0,-86461.21572447322,-0.80055062700736,40.7354,-73.9968,1368.0,0,0,1,0
706,-27793.695724532517,-0.8829834405779333,-0.03373863365279487,-0.1809685699994109,0,-27793.695724532517,-0.8829834405779333,40.7354,-73.9968,60035.52000000001,0,0,1,0
707,-20936.85572454939,-0.89671686321752,-0.02541514853343146,-0.18378325229363018,0,-20936.85572454939,-0.89671686321752,40.7547,-73.9925,66892.36,0,0,1,0
708,-87829.21572448178,-0.8027274557706796,-0.10661546282688261,-0.16452000467302494,0,-87829.21572448178,-0.8027274557706796,40.7547,-73.9925,0.0,0,0,1,0
709,-87309.21572448229,-0.8034580996270526,-0.10598423732620367,-0.16466975105307044,0,-87309.21572448229,-0.8034580996270526,40.7547,-73.9925,520.0,0,0,1,0
710,-62171.1857245077,-0.83877915189791,-0.0754693035322965,-0.1719088452722642,0,-62171.1857245077,-0.83877915189791,40.7547,-73.9925,25658.03,0,0,1,0
711,-86949.21572447273,-0.7998649458498386,-0.10554723505649084,-0.16393332965379165,0,-86949.21572447273,-0.7998649458498386,40.7354,-73.9968,880.0,0,0,1,0
712,-92042.8657244775,-0.7968069221448895,-0.11173039230945131,-0.16330658383787156,0,-92042.8657244775,-0.7968069221448895,40.7547,-73.9925,-4213.65,0,0,1,0
713,-78647.61572448113,-0.8115293939999815,-0.09546996271719062,-0.16632397301645993,0,-78647.61572448113,-0.8115293939999815,40.7354,-73.9968,9181.6,0,0,1,0
714,-82382.61572448727,-0.8103803881324608,-0.10000386126534835,-0.16608848281448055,0,-82382.61572448727,-0.8103803881324608,40.7547,-73.9925,5446.6,0,0,1,0
715,-69775.21572452152,-0.8438175226955705,-0.08469979900141403,-0.1729414657229746,0,-69775.21572452152,-0.8438175226955705,40.7519,-73.9768,18054.0,0,0,1,0
716,-85947.21572448367,-0.8053718244970177,-0.10433091207250236,-0.16506197137926729,0,-85947.21572448367,-0.8053718244970177,40.7547,-73.9925,1882.0,0,0,1,0
717,-82637.21572448702,-0.8100226536597067,-0.10031291898164231,-0.16601516468301997,0,-82637.21572448702,-0.8100226536597067,40.7547,-73.9925,5192.0,0,0,1,0
718,-61820.21572449813,-0.8351733102091127,-0.07504326273618199,-0.17116982346950105,0,-61820.21572449813,-0.8351733102091127,40.7354,-73.9968,26009.0,0,0,1,0
719,-83088.51572447665,-0.8052895549581155,-0.10086074988250796,-0.1650451101334891,0,-83088.51572447665,-0.8052895549581155,40.7354,-73.9968,4740.7,0,0,1,0
720,-87189.21572448242,-0.8036267097477541,-0.1058385699029701,-0.16470430791000404,0,-87189.21572448242,-0.8036267097477541,40.7547,-73.9925,640.0,0,0,1,0
721,-85945.21572448367,-0.8053746346656951,-0.10432848428211512,-0.16506254732688266,0,-85945.21572448367,-0.8053746346656951,40.7547,-73.9925,1884.0,0,0,1,0
722,-86905.21572447279,-0.7999267695607631,-0.10549382366797187,-0.1639460005013341,0,-86905.21572447279,-0.7999267695607631,40.7354,-73.9968,924.0,0,0,1,0
723,41754.784275364334,-1.0010984582724267,0.05068593194227659,-0.20517639187389264,0,41754.784275364334,-1.0010984582724267,40.7546,-73.9762,129584.0,0,0,1,0
724,-54045.21572451592,-0.8501968250855626,-0.06560522760585058,-0.17424891179507204,0,-54045.21572451592,-0.8501968250855626,40.7547,-73.9925,33784.0,0,0,1,0
725,-45381.21572453697,-0.8737436442607119,-0.05508803964839979,-0.17907486208851403,0,-45381.21572453697,-0.8737436442607119,40.7375,-73.9813,42448.0,0,0,1,0
726,-79211.21572450276,-0.8262096410662284,-0.09615411404833803,-0.16933270817130938,0,-79211.21572450276,-0.8262096410662284,40.7375,-73.9813,8618.0,0,0,1,0
727,-87037.21572449485,-0.8152134510277995,-0.10565405783355576,-0.16707902515162132,0,-87037.21572449485,-0.8152134510277995,40.7375,-73.9813,792.0,0,0,1,0
728,-60871.59572452129,-0.8519783539147526,-0.0738917374776435,-0.17461403837595132,0,-60871.59572452129,-0.8519783539147526,40.7375,-73.9813,26957.62,0,0,1,0
729,-58664.955724523534,-0.8550788692209645,-0.07121310778760863,-0.1752494928991519,0,-58664.955724523534,-0.8550788692209645,40.7375,-73.9813,29164.26,0,0,1,0
730,-84364.24572449757,-0.8189691993138967,-0.10240935239788322,-0.16784877050060304,0,-84364.24572449757,-0.8189691993138967,40.7375,-73.9813,3464.97,0,0,1,0
731,-84402.91572449752,-0.8189148647025029,-0.10245629372502024,-0.16783763455345665,0,-84402.91572449752,-0.8189148647025029,40.7375,-73.9813,3426.3,0,0,1,0
732,-79761.21572450221,-0.8254368446796774,-0.09682175640482535,-0.16917432257702994,0,-79761.21572450221,-0.8254368446796774,40.7375,-73.9813,8068.0,0,0,1,0
733,-74167.21572450787,-0.8332968864730566,-0.09003122669175251,-0.17078524805775291,0,-74167.21572450787,-0.8332968864730566,40.7375,-73.9813,13662.0,0,0,1,0
734,-41175.215724541216,-0.8796534289913064,-0.04998239646406221,-0.18028607992403767,0,-41175.215724541216,-0.8796534289913064,40.7375,-73.9813,46654.0,0,0,1,0
735,-67521.69572451459,-0.8426344025507675,-0.08196426190469139,-0.17269898375683224,0,-67521.69572451459,-0.8426344025507675,40.7375,-73.9813,20307.519999999986,0,0,1,0
736,-81597.22572450034,-0.822857095782098,-0.0990504801192513,-0.16864559978620736,0,-81597.22572450034,-0.822857095782098,40.7375,-73.9813,6231.99,0,0,1,0
737,164685.40427525065,-1.1689049622073502,0.19991082070819352,-0.2395685465374357,0,164685.40427525065,-1.1689049622073502,40.7375,-73.9813,252514.62,0,0,1,0
738,-41633.18572454075,-0.8790099425164924,-0.050538324045881294,-0.18015419655928872,0,-41633.18572454075,-0.8790099425164924,40.7375,-73.9813,46196.03,0,0,1,0
739,-86090.01572449581,-0.8165443469138712,-0.10450425630616525,-0.16735179394235067,0,-86090.01572449581,-0.8165443469138712,40.7375,-73.9813,1739.2,0,0,1,0
740,-43093.215724539274,-0.8769584772287583,-0.05231064744541253,-0.17973374616071533,0,-43093.215724539274,-0.8769584772287583,40.7375,-73.9813,44736.0,0,0,1,0
741,-39269.93572454314,-0.8823305080810623,-0.04766958622957464,-0.1808347506605255,0,-39269.93572454314,-0.8823305080810623,40.7375,-73.9813,48559.28,0,0,1,0
742,-65971.21572451615,-0.8448129577169825,-0.08008214168489781,-0.17314548138631972,0,-65971.21572451615,-0.8448129577169825,40.7375,-73.9813,21858.0,0,0,1,0
743,-81759.21572450019,-0.8226294861699945,-0.09924711900166473,-0.1685989509090851,0,-81759.21572450019,-0.8226294861699945,40.7375,-73.9813,6070.0,0,0,1,0
744,-86021.21572449588,-0.8166410167164081,-0.10442074031684466,-0.1673716065403262,0,-86021.21572449588,-0.8166410167164081,40.7375,-73.9813,1808.0,0,0,1,0
745,-80147.57572450182,-0.8248939762943928,-0.09729075695182977,-0.16906306101665622,0,-80147.57572450182,-0.8248939762943928,40.7375,-73.9813,7681.639999999999,0,0,1,0
746,-85429.21572449648,-0.8174728266452013,-0.10370211436222557,-0.16754208703453172,0,-85429.21572449648,-0.8174728266452013,40.7375,-73.9813,2400.0,0,0,1,0
747,306053.6942751077,-1.3675393325431169,0.37151710846852576,-0.2802789113081151,0,306053.6942751077,-1.3675393325431169,40.7375,-73.9813,393882.91,0,0,1,0
748,-85821.21572449608,-0.816922033584243,-0.104177961278122,-0.167429201301882,0,-85821.21572449608,-0.816922033584243,40.7375,-73.9813,2008.0,0,0,1,0
749,-48721.215724533584,-0.8690506625678482,-0.05914244959506823,-0.17811302957052808,0,-48721.215724533584,-0.8690506625678482,40.7375,-73.9813,39108.0,0,0,1,0
750,83384.45427533286,-1.0546702706018314,0.1012199882669976,-0.216156002389786,0,83384.45427533286,-1.0546702706018314,40.7375,-73.9813,171213.67,0,0,1,0
751,108464.43427530746,-1.0899097577267998,0.13166445544491545,-0.2233783797294382,0,108464.43427530746,-1.0899097577267998,40.7375,-73.9813,196293.65,0,0,1,0
752,-81509.21572450045,-0.8229807572547908,-0.09894364520326142,-0.1686709443610304,0,-81509.21572450045,-0.8229807572547908,40.7375,-73.9813,6320.0,0,0,1,0
753,24565.76427539232,-0.972025050431705,0.02982026318136643,-0.1992177602618418,0,24565.76427539232,-0.972025050431705,40.7375,-73.9813,112394.98,0,0,1,0
754,-85097.21572449683,-0.8179393146458094,-0.10329910115794597,-0.16763769433871478,0,-85097.21572449683,-0.8179393146458094,40.7375,-73.9813,2732.0,0,0,1,0
755,-78152.06572450385,-0.8276978361440717,-0.0948684169540225,-0.1696377156298198,0,-78152.06572450385,-0.8276978361440717,40.7375,-73.9813,9677.15,0,0,1,0
756,-85925.21572449597,-0.8167759048129685,-0.10430420637825777,-0.1673992520258729,0,-85925.21572449597,-0.8167759048129685,40.7375,-73.9813,1904.0,0,0,1,0
757,-84367.21572449755,-0.8189650262134113,-0.10241295766660824,-0.16784791521839432,0,-84367.21572449755,-0.8189650262134113,40.7375,-73.9813,3462.0,0,0,1,0
758,-86749.215724501,-0.8187466213060995,-0.10530445601780225,-0.16780315285713057,0,-86749.215724501,-0.8187466213060995,40.7443,-73.9781,1080.0,0,0,1,0
759,-85425.21572450236,-0.820606952971176,-0.10369725878145825,-0.16818443017863183,0,-85425.21572450236,-0.820606952971176,40.7443,-73.9781,2404.0,0,0,1,0
760,-85173.2157245026,-0.8209610342246496,-0.10339135719266769,-0.16825699957819246,0,-85173.2157245026,-0.8209610342246496,40.7443,-73.9781,2656.0,0,0,1,0
